return5,fileName,manual blobject name,centromere,SC length,rank,hand.foci.count,F1,medial foci position,distal foci position,notes,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob10,,103.57,,2,13.071,,77.996,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob5,,102.103,,2,37.888,,95.25,"overlapping chrm, might be 3CO?",,
,27jul15_22jun15_G_m2_sp1_8_rev,blob12,,92.5,,1,86.429,,,fuzzy foci,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob19,,91.576,,1,56.532,,,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob18,,86.044,,1,62.701,,,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob13,,85.298,,1,78.355,,,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob16,,80.957,,1,21.668,,,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob4,,80.667,,2,28.702,,75.509,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob17,,80.576,,1,50.57,,,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob7,,80.368,,1,56.829,,,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob3,,76.398,,1,67.393,,,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob9,,69.648,,1,21.807,,,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob14,,69.488,,1,59.322,,,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob11,,69.069,,1,44.078,,,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob2,,67.714,,1,61.64,,,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob15,,65.721,,1,33.647,,,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob8,,55.14,,1,26.509,,,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob1,,50.758,,1,39.558,,,,,
,27jul15_22jun15_G_m2_sp1_8_rev,blob6,,45.831,,1,40.855,,,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_11,,146.713,,XY,,,,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_12,,128.832,,3,12.042,29.783,118.403,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_7,,123.166,,2,23.868,,111.07,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_8,,114.693,,1,22.032,,,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_13,,101.553,,1,67.988,,,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_4,,97.48,,1,83.079,,,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_14,,97.267,,1,33.658,,,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_10,,96.369,,2,19.61,,80.909,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_16,,90.311,,2,30.244,,81.179,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_17,,89.863,,2,32.029,,72.633,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_5,,88.043,,1,85.018,,,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_15,,87.673,,2,17.496,,76.934,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_9,,81.544,,1,57.194,,,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_20,,80.038,,2,20.926,,73.94,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_3,,71.696,,1,59.411,,,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_6,,70.169,,2,13,,67.092,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_18,,68.685,,1,54.772,,,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_2,,66.51,,1,62.596,,,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_1 ,,65.506,,1,18.258,,,,,
,27oct16_31aug16_MSM_m1_sp1_11,blob_19,,45.98,,1,27.725,,,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob19,,153.532,,XY,,,,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob3,,122.94,,2,49.589,,114.269,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob12,,121.528,,2,22.26,,104.244,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob10,,114.905,,2,53.496,,111.771,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob7,,110.297,,1,63.217,,,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob6,,105.919,,1,64.299,,,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob11,,98.245,,2,19.142,,79.133,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob13,,93.33,,2,45.748,,82.018,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob18,,91.158,,3,14.142,46.879,82.41,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob5,,87.965,,1,42.454,,,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob20,,85.22,,2,34.019,,80.481,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob2,,84.823,,2,11.739,,57.896,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob1,,81.924,,2,24.819,,77.925,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob9,,78.196,,1,23.444,,,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob16,,74.898,,2,21.314,,69.709,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob15,,73.478,,2,20.447,,67.907,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob17,,73.276,,1,57.828,,,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob8,,58.661,,1,22.408,,,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob14,,53.952,,1,31.566,,,,,
,27oct16_31aug16_MSM_m1_sp1_18_rev,blob4,,45.42,,1,25.95,,,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_6,,195.389,,XY,,,,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_3,,139.228,,2,58.42,,121.181,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_17,,130.569,,2,21.153,,117.194,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_15,,117.725,,1,105.488,,,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_8,,117.23,,1,67.437,,,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_11,,111.593,,1,30.017,,,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_9,,109.453,,2,46.287,,79.996,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_13,,102.024,,2,50.291,,96.304,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_4,,100.774,,2,40.286,,97.835,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_18,,98.861,,2,45.704,,94.896,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_7,,87.819,,2,20.06,,80.546,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_20,,87.042,,2,29.297,,82.441,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_10,,82.114,,1,51.898,,,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_19,,80.914,,1,56.835,,,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_14,,72.893,,2,14.586,,61.213,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_16,,66.924,,1,52.006,,,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_5,,62.793,,1,23.645,,,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_12,,52.784,,1,31.03,,,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_2,,113.414,,2,50.498,,106.295,,,
,27oct16_31aug16_MSM_m1_sp1_19,blob_1 ,,96.887,,2,22.537,,93.698,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_5,,177.094,,XY,,,,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_15,,152.102,,2,19.427,,93.969,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_20,,139.294,,2,23.366,,97.575,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_17,,135.852,,1,20.095,,,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_8,,119.988,,2,15.556,,84.987,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_6,,112.203,,2,38.264,,109.271,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_19,,112.165,,2,26.422,,109.915,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_16,,111.409,,2,23.759,,76.64,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_10,,110.864,,2,28.329,,91.915,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_12,,110.821,,2,33.496,,96.079,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_18,,110.175,,2,26.944,,76.63,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_7,,104.242,,2,60.97,,94.462,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_9,,98.566,,2,37.952,,80.411,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_11,,96.328,,1,66,,,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_1 ,,88.708,,1,23.962,,,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_2,,81.878,,1,18.929,,,"unclear crossover events, may be 2 more but only one clear and centered",,
,27oct16_31aug16_MSM_m1_sp1_26,blob_14,,81.722,,1,71.476,,,maybe 2CO,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_4,,74.494,,1,67.404,,,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_13,,70.298,,1,49.815,,,,,
,27oct16_31aug16_MSM_m1_sp1_26,blob_3,,54.772,,1,46.192,,,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob16,,139.948,,XY,,,,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob15,,114.834,,2,19.363,,83.666,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob8,,113.666,,2,27.88,,73.533,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob10,,102.383,,2,58.964,,96.288,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob3,,97.379,,1,59.602,,,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob1,,93.744,,2,27.923,,83.689,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob14,,92.088,,2,16.314,,81.859,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob17,,90.129,,1,24.445,,,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob18,,87.695,,1,31.953,,,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob4,,85.683,,2,23.032,,63.294,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob13,,84.743,,2,22.407,,82.148,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob20,,79.067,,1,41.384,,,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob11,,78.276,,1,73.681,,,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob5,,74.177,,1,67.804,,,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob2,,71.914,,2,21.534,,69.036,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob19,,69.461,,1,29.14,,,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob9,,68.005,,1,46.661,,,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob6,,66.92,,1,34.441,,,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob7,,58.44,,1,50.048,,,,,
,27oct16_31aug16_MSM_m1_sp1_9_rev,blob12,,43.254,,1,28.596,,,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob20,,167.12,,XY,,,,unpaired,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob4,,112.552,,2,37.706,,97.353,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob12,,107.759,,2,12.162,,92.596,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob7,,101.418,,1,53.989,,,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob1,,101.276,,1,50.395,,,maybe 2CO,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob6,,98.953,,1,80.813,,,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob10,,98.087,,1,37.18,,,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob5,,91.692,,2,40.685,,87.583,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob8,,88.969,,2,18.53,,86.386,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob14,,87.81,,1,42.516,,,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob18,,86.495,,2,8.485,,55.41,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob3,,79.545,,1,59.149,,,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob9,,75.456,,1,59.54,,,maybe 2CO,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob17,,74.762,,1,58.879,,,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob16,,69.446,,1,36.502,,,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob19,,68.829,,1,59.654,,,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob11,,64.859,,1,18.547,,,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob15,,55.605,,1,44.727,,,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob13,,54.483,,1,23.426,,,,,
,28jul15_22jun15_G_m2_sp1_19_rev,blob2,,52.281,,1,39.546,,,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob6,,129.965,,XY,,,,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob17,,97.123,,2,26.424,,89.484,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob3,,96.615,,2,25.303,,96.615,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob7,,95.791,,2,14.043,,91.737,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob13,,95.645,,2,40.418,,85.841,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob12,,95.636,,2,16.408,,86.438,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob5,,94.828,,1,67.073,,,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob20,,90.022,,2,17.469,,81.142,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob14,,85.286,,2,25.845,,77.786,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob11,,84.746,,1,22.278,,,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob18,,79.691,,1,48.183,,,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob4,,76.389,,1,61.73,,,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob15,,75.586,,1,47.396,,,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob1,,71.013,,1,67.213,,,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob19,,68.956,,1,52.671,,,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob16,,67.007,,1,53.088,,,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob10,,60.929,,1,15.35,,,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob8,,55.281,,1,29.802,,,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob9,,51.56,,1,24.512,,,,,
,28jul15_22jun15_G_m2_sp1_3_rev,blob2,,48.025,,1,30.503,,,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob20,,144.428,,XY,,,,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob17,,105.986,,2,47.558,,100.184,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob8,,105.65,,2,35.934,,78.734,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob12,,98.622,,1,71.853,,,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob5,,94.82,,1,24.688,,,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob11,,92.367,,2,35.734,,88.195,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob13,,88.481,,2,22.889,,71.567,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob7,,79.323,,1,47.686,,,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob6,,78.718,,1,31.491,,,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob18,,78.658,,2,8.123,,74.44,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob10,,76.588,,2,16.246,,63.741,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob19,,76.2,,2,29.031,,70.108,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob4,,70.424,,1,43.527,,,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob1,,69.085,,1,47.097,,,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob9,,66.342,,1,44.822,,,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob14,,65.935,,1,38.935,,,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob15,,63.169,,1,49.748,,,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob2,,56.251,,1,41.182,,,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob16,,51.528,,1,25.566,,,,,
,28jul15_22jun15_G_m2_sp1_4_rev,blob3,,48.428,,1,22.088,,,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob12,,136.017,,2,28.634,,120.369,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob15,,130.07,,2,59.716,,118.898,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob7,,115.098,,2,24.799,,90.672,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob10,,105.235,,2,20.523,,88.803,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob17,,101.197,,1,35.148,,,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob4,,100.834,,1,50.699,,,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob14,,99.655,,1,74.15,,,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob5,,98.452,,2,29.969,,61.11,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob6,,96.339,,1,30.367,,,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob19,,95.937,,2,23.642,,87.332,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob3,,94.048,,2,24.893,,89.103,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob20,,92.775,,2,31.598,,64.124,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob9,,88.467,,1,42.196,,,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob13,,87.142,,1,33.642,,,could be 2CO?,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob16,,84.718,,1,33.646,,,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob18,,78.743,,1,45.122,,,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob2,,74.225,,1,26.364,,,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob1,,72.801,,1,31.395,,,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob11,,68.462,,1,48.904,,,,,
,29nov16_13nov16_MSM_f1_sp1_24.1_rev,blob8,,52.411,,1,35.46,,,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_6,,171.886,,1,159.602,,,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_9,,125.404,,2,23.195,,106.504,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_12,,116.616,,2,22.369,,82.079,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_3,,109.034,,3,23.892,62.607,70.676,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_14,,104.175,,1,41.147,,,maybe XY? ,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_10,,96.6,,2,15.652,,76.443,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_11,,95.355,,2,25.962,,73.359,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_1 ,,94.746,,3,28.692,36.807,72.236,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_17,,93.201,,1,41.418,,,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_15,,91.68,,2,20.66,,71.789,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_19,,88.94,,2,26.336,,86.164,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_4,,88.235,,2,32.757,,73.503,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_7,,87.713,,2,32.209,,64.97,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_13,,80.06,,1,15.616,,,maybe XY?,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_20,,76.488,,1,,,,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_8,,74.937,,1,50.114,,,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_18,,71.303,,1,40.053,,,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_16,,68.292,,2,21.011,,67.291,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_5,,68.199,,1,159.602,,,,,
16 of 20,29nov16_13nov16_MSM_f1_sp1_5,blob_2,,47.178,,1,24.727,,,,,
"3,5,6,7,8,28",29nov16_13nov16_MSM_m2_sp1_13,blob_20,,177.877,,XY,,,,,,
"3,5,6,7,8,21",29nov16_13nov16_MSM_m2_sp1_13,blob_13,,130.619,,2,23.875,,95.118,,,
"3,5,6,7,8,23",29nov16_13nov16_MSM_m2_sp1_13,blob_15,,120.122,,2,38.834,,96.685,,,
"3,5,6,7,8,10",29nov16_13nov16_MSM_m2_sp1_13,blob_2,,119.134,,2,21.837,,117.524,,,
"3,5,6,7,8,20",29nov16_13nov16_MSM_m2_sp1_13,blob_12,,110.834,,2,21.728,,101.119,,,
"3,5,6,7,8,24",29nov16_13nov16_MSM_m2_sp1_13,blob_16,,109.231,,2,35.719,,86.507,,,
"3,5,6,7,8,25",29nov16_13nov16_MSM_m2_sp1_13,blob_17,,108.925,,3,33.864,88.091,108.201,,,
"3,5,6,7,8,13",29nov16_13nov16_MSM_m2_sp1_13,blob_5,,104.659,,1,72.144,,,,,
"3,5,6,7,8,22",29nov16_13nov16_MSM_m2_sp1_13,blob_14,,95.74,,2,38.684,,85.581,,,
"3,5,6,7,8,12",29nov16_13nov16_MSM_m2_sp1_13,blob_4,,92.214,,2,50.849,,85.672,,,
"3,5,6,7,8,16",29nov16_13nov16_MSM_m2_sp1_13,blob_8,,89.84,,2,11.123,,62.499,,,
"3,5,6,7,8,19",29nov16_13nov16_MSM_m2_sp1_13,blob_11,,84.167,,1,71.991,,,,,
"3,5,6,7,8,17",29nov16_13nov16_MSM_m2_sp1_13,blob_9,,82.684,,2,29.109,,70.771,,,
"3,5,6,7,8,11",29nov16_13nov16_MSM_m2_sp1_13,blob_3,,78.414,,1,66.351,,,,,
"3,5,6,7,8,18",29nov16_13nov16_MSM_m2_sp1_13,blob_10,,74.243,,1,61.414,,,,,
"3,5,6,7,8,14",29nov16_13nov16_MSM_m2_sp1_13,blob_6,,73.722,,2,7.848,,68.77,,,
"3,5,6,7,8,15",29nov16_13nov16_MSM_m2_sp1_13,blob_7,,72.311,,2,24.718,,69.46,end of blob unclear SC length might be off ,,
"3,5,6,7,8,9",29nov16_13nov16_MSM_m2_sp1_13,blob_1 ,,62.878,,1,38.725,,,,,
"3,5,6,7,8,26",29nov16_13nov16_MSM_m2_sp1_13,blob_18,,61.317,,2,13.067,,51.123,,,
"3,5,6,7,8,27",29nov16_13nov16_MSM_m2_sp1_13,blob_19,,54.383,,1,44.87,,,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob17,,175.783,,XY,,,,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob15,,130.929,,2,22.473,,93.776,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob2,,116.936,,2,19.316,,113.086,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob13,,116.21,,2,38.963,,93.37,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob11,,108.964,,2,20.684,,102.018,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob10,,107.62,,2,35.47,,87.299,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob14,,103.996,,2,30.113,,91.19,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob6,,101.581,,1,73.935,,,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob19,,93.79,,2,24.832,,69.608,kinda hard to distinguish the ends (with blob20),,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob7,,92.445,,2,8.067,,62.206,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob20,,91.743,,2,35.86,,83.15,kinda hard to distinguish the ends (with blob20),,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob5,,90.441,,2,51.619,,83.422,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob12,,83.931,,1,68.805,,,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob8,,80.099,,2,27.668,,71.093,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob3,,75.844,,1,64.8,,,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob4,,74.185,,2,8.067,,69.644,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob9,,73.75,,1,60.83,,,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob1,,64.213,,1,24.661,,,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob16,,60.044,,2,13.301,,52.391,,,
,29nov16_13nov16_MSM_m2_sp1_13_rev,blob18,,51.138,,1,45.308,,,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob14,,134.106,,2,25.146,,82.864,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob1,,124.879,,1,87.65,,,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob3,,109.125,,2,16.145,,73.882,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob9,,103.474,,2,42.75,,77.117,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob15,,103.146,,3,19.426,41.369,94.27,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob17,,100.922,,1,14.508,,,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob6,,99.403,,1,39.092,,,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob4,,98.349,,2,21.121,,80.437,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob13,,98.104,,1,60.647,,,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob5,,91.067,,1,45.114,,,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob8,,88.901,,2,12.671,,73.796,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob19,,88.616,,1,20.261,,,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob11,,88.398,,1,26.882,,,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob2,,86.747,,3,19.963,64.892,80.143,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob12,,86.126,,2,45.87,,79.03,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob18,,81.484,,1,21.518,,,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob10,,73.492,,1,55.132,,,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob16,,71.63,,1,35.148,,,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob7,,63.027,,1,44.428,,,,,
,2apr15_14sep14_WSB_f1_sp1_15_rev,blob20,,54.474,,1,26.752,,,,,
