"Var1"	"Var2"	"Freq"	"ID"	"strain"	"DOB"	"notes"	"mouse.1"	"euth.date"	"age.days"	"age.weeks"	"subsp"	"sex"	"category"
"8may17_SPRET_m1"	"Batch6"	34	""	"SPRET"	2017-01-22	""	"8may17_SPRET_m1"	2017-05-08	106	15.1428571428571	"Spretus"	"male"	"SPRET male"
"8oct14_PWD_f1"	"Batch14"	15	""	"PWD"	2014-10-08	""	"8oct14_PWD_f1"	2014-10-08	0	0	"Musc"	"female"	"PWD female"
"8oct14_PWD_f2"	"Batch14"	9	""	"PWD"	2014-10-08	""	"8oct14_PWD_f2"	2014-10-08	0	0	"Musc"	"female"	"PWD female"
"8oct14_PWD_f3"	"Batch14"	5	""	"PWD"	2014-10-08	""	"8oct14_PWD_f3"	2014-10-08	0	0	"Musc"	"female"	"PWD female"
"8oct14_PWD_f4"	"Batch0"	19	""	"PWD"	2014-10-08	""	"8oct14_PWD_f4"	2014-10-08	0	0	"Musc"	"female"	"PWD female"
"8oct14_PWD_f5"	"Batch14"	4	""	"PWD"	2014-10-08	""	"8oct14_PWD_f5"	2014-10-08	0	0	"Musc"	"female"	"PWD female"
"8oct14_PWD_f8"	"Batch0"	25	""	"PWD"	2014-10-08	""	"8oct14_PWD_f8"	2014-10-08	0	0	"Musc"	"female"	"PWD female"
"8oct14_WSB_f1"	"Batch14"	2	""	"WSB"	2014-10-08	""	"8oct14_WSB_f1"	2014-10-08	0	0	"Dom"	"female"	"WSB female"
"8oct14_WSB_f3"	"Batch14"	5	""	"WSB"	2014-10-08	""	"8oct14_WSB_f3"	2014-10-08	0	0	"Dom"	"female"	"WSB female"
"10apr17_LxP.F1_f1"	NA	NA	""	"other"	2017-04-10	""	"10apr17_LxP.F1_f1"	2017-04-10	0	0	"other"	"female"	"other"
"10apr17_LxP.F1_f2"	NA	NA	""	"other"	2017-04-10	""	"10apr17_LxP.F1_f2"	2017-04-10	0	0	"other"	"female"	"other"
"10apr17_LxP.F1_f3"	NA	NA	""	"other"	2017-04-10	""	"10apr17_LxP.F1_f3"	2017-04-10	0	0	"other"	"female"	"other"
"10jul19_KAZ_m1"	NA	NA	""	"KAZ"	2019-06-01	""	""	2019-07-10	39	5.57142857142857	"Musc"	"male"	"KAZ male"
"10jul19_KAZ_m2"	NA	NA	""	"KAZ"	2019-06-01	""	""	2019-07-10	39	5.57142857142857	"Musc"	"male"	"KAZ male"
"10jul19_KAZ_m3"	NA	NA	""	"KAZ"	2019-06-01	""	""	2019-07-10	39	5.57142857142857	"Musc"	"male"	"KAZ male"
"10jul19_KAZ_m4"	NA	NA	""	"KAZ"	2019-06-01	""	""	2019-07-10	39	5.57142857142857	"Musc"	"male"	"KAZ male"
"10mar15_WSB_m1"	NA	NA	""	"WSB"	2014-11-10	""	"10mar15_WSB_m1"	2015-03-10	120	17.1428571428571	"Dom"	"male"	"WSB male"
"10mar15_WSB_m2"	NA	NA	""	"WSB"	2014-11-10	""	"10mar15_WSB_m2"	2015-03-10	120	17.1428571428571	"Dom"	"male"	"WSB male"
"11feb18_KAZ_m1"	NA	NA	""	"KAZ"	2017-11-26	""	"11feb18_KAZ_m1"	2018-02-11	77	11	"Musc"	"male"	"KAZ male"
"11feb18_KAZ_m2"	NA	NA	""	"KAZ"	2017-10-03	""	"11feb18_KAZ_m2"	2018-02-11	131	18.7142857142857	"Musc"	"male"	"KAZ male"
"11feb18_KAZ_m3"	NA	NA	""	"KAZ"	2017-10-11	""	"11feb18_KAZ_m3"	2018-02-11	123	17.5714285714286	"Musc"	"male"	"KAZ male"
"11jan18_SPIC_f1"	NA	NA	""	"SPIC"	2018-01-10	"neonate"	"11jan18_SPIC_f1"	2018-01-11	1	0.142857142857143	"Spic"	"female"	"SPIC female"
"11jan18_SPIC_f2"	NA	NA	""	"SPIC"	2018-01-10	"neonate"	"11jan18_SPIC_f2"	2018-01-11	1	0.142857142857143	"Spic"	"female"	"SPIC female"
"12Feb17_LEW_m1"	NA	NA	""	"LEW"	2017-02-01	"12.5 days"	"12Feb17_LEW_m1"	2017-02-12	11	1.57142857142857	"Dom"	"male"	"LEW male"
"12Feb17_LEW_m2"	NA	NA	""	"LEW"	2017-02-01	"12.5 days"	"12Feb17_LEW_m2"	2017-02-12	11	1.57142857142857	"Dom"	"male"	"LEW male"
"12oct15_WSB_f1"	NA	NA	""	"WSB"	2015-10-12	"24hr"	"12oct15_WSB_f1"	2015-10-12	0	0	"Dom"	"female"	"WSB female"
"12oct15_WSB_m1"	NA	NA	""	"WSB"	2015-02-12	"34 weeks"	"12oct15_WSB_m1"	2015-10-12	242	34.5714285714286	"Dom"	"male"	"WSB male"
"12sep16_MSM_f2"	NA	NA	""	"MSM"	2016-09-12	""	"12sep16_MSM_f2"	2016-09-12	0	0	"Musc"	"female"	"MSM female"
"12sep17_PWD_m1"	NA	NA	""	"PWD"	2017-08-31	"juvinile"	"12sep17_PWD_m1"	2017-09-12	12	1.71428571428571	"Musc"	"male"	"PWD male"
"12sep17_PWD_m2"	NA	NA	""	"PWD"	2017-08-31	"juvinile"	"12sep17_PWD_m2"	2017-09-12	12	1.71428571428571	"Musc"	"male"	"PWD male"
"12sep17_PWD_m3"	NA	NA	""	"PWD"	2017-08-31	"juvinile"	"12sep17_PWD_m3"	2017-09-12	12	1.71428571428571	"Musc"	"male"	"PWD male"
"13jul17_MSM_f1"	NA	NA	""	"MSM"	2017-07-13	""	"13jul17_MSM_f1"	2017-07-13	0	0	"Musc"	"female"	"MSM female"
"13jul17_MSM_f2"	NA	NA	""	"MSM"	2017-07-13	""	"13jul17_MSM_f2"	2017-07-13	0	0	"Musc"	"female"	"MSM female"
"13jul17_SPRET_f1"	NA	NA	""	"SPRET"	NA	"embryo (e18)"	"13jul17_SPRET_f1"	2017-07-13	NA	NA	"Spretus"	"female"	"SPRET female"
"13jul17_SPRET_f2"	NA	NA	""	"SPRET"	NA	"embryo (e18)"	"13jul17_SPRET_f2"	2017-07-13	NA	NA	"Spretus"	"female"	"SPRET female"
"13jul17_SPRET_f3"	NA	NA	""	"SPRET"	NA	"embryo (e18)"	"13jul17_SPRET_f3"	2017-07-13	NA	NA	"Spretus"	"female"	"SPRET female"
"13jul17_SPRET_m1"	NA	NA	""	"SPRET"	2016-10-13	""	"13jul17_SPRET_m1"	2017-07-13	273	39	"Spretus"	"male"	"SPRET male"
"13oct14_G_f3"	NA	NA	""	"G"	NA	""	"13oct14_G_f3"	2014-10-13	NA	NA	"Dom"	"female"	"G female"
"13oct14_G_f4"	NA	NA	""	"G"	NA	""	"13oct14_G_f4"	2014-10-13	NA	NA	"Dom"	"female"	"G female"
"13oct17_MAD_m8"	NA	NA	""	"other"	NA	NA	"13oct17_MAD_m8"	2017-10-13	NA	NA	"other"	"male"	"other"
"13oct17_MAD_m9"	NA	NA	""	"other"	NA	NA	"13oct17_MAD_m9"	2017-10-13	NA	NA	"other"	"male"	"other"
"13oct17_SPRET_m2"	NA	NA	""	"SPRET"	2017-07-26	""	"13oct17_SPRET_m2"	2017-10-13	79	11.2857142857143	"Spretus"	"male"	"SPRET male"
"13oct17_WSB_f1"	NA	NA	""	"WSB"	2017-10-13	"neonate"	"13oct17_WSB_f1"	2017-10-13	0	0	"Dom"	"female"	"WSB female"
"13oct17_WSB_f2"	NA	NA	""	"WSB"	2017-10-13	"neonate"	"13oct17_WSB_f2"	2017-10-13	0	0	"Dom"	"female"	"WSB female"
"13sep17_LEW_m1"	NA	NA	""	"LEW"	2017-09-01	"juvinile"	"13sep17_LEW_m1"	2017-09-13	12	1.71428571428571	"Dom"	"male"	"LEW male"
"13sep17_LEW_m2"	NA	NA	""	"LEW"	2017-09-01	"juvinile"	"13sep17_LEW_m2"	2017-09-13	12	1.71428571428571	"Dom"	"male"	"LEW male"
"13sep17_LEW_m3"	NA	NA	""	"LEW"	2017-09-01	"juvinile"	"13sep17_LEW_m3"	2017-09-13	12	1.71428571428571	"Dom"	"male"	"LEW male"
"16jan16_G_f3"	NA	NA	""	"G"	2016-01-16	""	"16jan16_G_f3"	2016-01-16	0	0	"Dom"	"female"	"G female"
"16jun15_WSB_f1"	NA	NA	""	"WSB"	NA	"e17"	"16jun15_WSB_f1"	2015-06-16	NA	NA	"Dom"	"female"	"WSB female"
"16jun15_WSB_f2"	NA	NA	""	"WSB"	NA	""	"16jun15_WSB_f2"	2015-06-16	NA	NA	"Dom"	"female"	"WSB female"
"18sep17_LEW_m1"	NA	NA	""	"LEW"	2017-03-24	""	"18sep17_LEW_m1"	2017-09-18	178	25.4285714285714	"Dom"	"male"	"LEW male"
"18sep17_LEW_m2"	NA	NA	""	"LEW"	2017-05-31	""	"18sep17_LEW_m2"	2017-09-18	110	15.7142857142857	"Dom"	"male"	"LEW male"
"18sep17_LEW_m3"	NA	NA	""	"LEW"	2017-05-24	""	"18sep17_LEW_m3"	2017-09-18	117	16.7142857142857	"Dom"	"male"	"LEW male"
"18sep17_LEW_m4"	NA	NA	""	"LEW"	2017-05-05	""	"18sep17_LEW_m4"	2017-09-18	136	19.4285714285714	"Dom"	"male"	"LEW male"
"18sep17_LEW_m5"	NA	NA	""	"LEW"	2017-05-05	""	"18sep17_LEW_m5"	2017-09-18	136	19.4285714285714	"Dom"	"male"	"LEW male"
"19dec16_LEW_f1"	NA	NA	""	"LEW"	2016-12-18	"~24"	"19dec16_LEW_f1"	2016-12-19	1	0.142857142857143	"Dom"	"female"	"LEW female"
"19dec16_MSM_f1"	NA	NA	""	"MSM"	2016-12-19	""	"19dec16_MSM_f1"	2016-12-19	0	0	"Musc"	"female"	"MSM female"
"19dec16_MSM_f2"	NA	NA	""	"MSM"	2016-12-19	""	"19dec16_MSM_f2"	2016-12-19	0	0	"Musc"	"female"	"MSM female"
"19may18_KAZ_m2"	NA	NA	""	"KAZ"	2017-10-03	""	"19may18_KAZ_m2"	2018-05-19	228	32.5714285714286	"Musc"	"male"	"KAZ male"
"19may18_SPIC_m1"	NA	NA	""	"SPIC"	2017-04-09	""	"19may18_SPIC_m1"	2018-05-19	405	57.8571428571429	"Spic"	"male"	"SPIC male"
"19may18_SPIC_m2"	NA	NA	""	"SPIC"	2017-04-09	""	"19may18_SPIC_m2"	2018-05-19	405	57.8571428571429	"Spic"	"male"	"SPIC male"
"19oct15_G_m1"	NA	NA	""	"G"	2015-02-20	""	"19oct15_G_m1"	2015-10-19	241	34.4285714285714	"Dom"	"male"	"G male"
"19oct17_SPIC_f4"	NA	NA	""	"SPIC"	2017-10-18	"24hr"	"19oct17_SPIC_f4"	2017-10-19	1	0.142857142857143	"Spic"	"female"	"SPIC female"
"19oct17_SPRET_f1"	NA	NA	""	"SPRET"	2017-10-18	"24 hr"	"19oct17_SPRET_f1"	2017-10-19	1	0.142857142857143	"Spretus"	"female"	"SPRET female"
"19oct17_SPRET_f2"	NA	NA	""	"SPRET"	2017-10-18	"24hr"	"19oct17_SPRET_f2"	2017-10-19	1	0.142857142857143	"Spretus"	"female"	"SPRET female"
"1apr16_G_m1"	NA	NA	""	"G"	2016-02-04	""	"1apr16_G_m1"	2016-04-01	57	8.14285714285714	"Dom"	"male"	"G male"
"1apr16_G_m2"	NA	NA	""	"G"	2016-02-04	""	"1apr16_G_m2"	2016-04-01	57	8.14285714285714	"Dom"	"male"	"G male"
"1apr16_G_m3"	NA	NA	""	"G"	2016-02-04	""	"1apr16_G_m3"	2016-04-01	57	8.14285714285714	"Dom"	"male"	"G male"
"1apr16_PWD_m1"	NA	NA	""	"PWD"	2016-02-01	""	"1apr16_PWD_m1"	2016-04-01	60	8.57142857142857	"Musc"	"male"	"PWD male"
"1apr16_PWD_m2"	NA	NA	""	"PWD"	2016-02-01	""	"1apr16_PWD_m2"	2016-04-01	60	8.57142857142857	"Musc"	"male"	"PWD male"
"1apr16_PWD_m3"	NA	NA	""	"PWD"	2016-02-08	""	"1apr16_PWD_m3"	2016-04-01	53	7.57142857142857	"Musc"	"male"	"PWD male"
"1apr16_WSB_m1"	NA	NA	""	"WSB"	2015-10-19	"BD 10/19/15"	"1apr16_WSB_m1"	2016-04-01	165	23.5714285714286	"Dom"	"male"	"WSB male"
"1april15_PWD_f1"	NA	NA	""	"PWD"	NA	"e16-17"	"1april15_PWD_f1"	2015-04-01	NA	NA	"Musc"	"female"	"PWD female"
"1april15_PWD_f2"	NA	NA	""	"PWD"	NA	"e16-17"	"1april15_PWD_f2"	2015-04-01	NA	NA	"Musc"	"female"	"PWD female"
"1mar15_WSB_m1"	NA	NA	""	"WSB"	2014-10-16	""	"1mar15_WSB_m1"	2015-03-01	136	19.4285714285714	"Dom"	"male"	"WSB male"
"1mar18_WSB_m1"	NA	NA	""	"WSB"	2017-06-21	""	"1mar18_WSB_m1"	2018-03-01	253	36.1428571428571	"Dom"	"male"	"WSB male"
"1mar18_WSB_m2"	NA	NA	""	"WSB"	2017-03-30	""	"1mar18_WSB_m2"	2018-03-01	336	48	"Dom"	"male"	"WSB male"
"1mar19_LEW_f1"	NA	NA	""	"LEW"	2019-03-01	""	""	2019-03-01	0	0	"Dom"	"female"	"LEW female"
"1mar19_LEW_f2"	NA	NA	""	"LEW"	2019-03-01	""	""	2019-03-01	0	0	"Dom"	"female"	"LEW female"
"1mar19_LEW_f3"	NA	NA	""	"LEW"	2019-03-01	""	""	2019-03-01	0	0	"Dom"	"female"	"LEW female"
"1mar19_LEW_m1"	NA	NA	""	"LEW"	2018-10-22	""	""	2019-03-01	130	18.5714285714286	"Dom"	"male"	"LEW male"
"1mar19_MOLF_f1"	NA	NA	""	"MOLF"	2019-02-26	""	""	2019-03-01	3	0.428571428571429	"other"	"female"	"MOLF female"
"1mar19_MOLF_f2"	NA	NA	""	"MOLF"	2019-02-26	""	""	2019-03-01	3	0.428571428571429	"other"	"female"	"MOLF female"
"1mar19_MOLF_f3"	NA	NA	""	"MOLF"	2019-02-26	""	""	2019-03-01	3	0.428571428571429	"other"	"female"	"MOLF female"
"1mar19_MOLF_f4"	NA	NA	""	"MOLF"	2019-02-27	""	""	2019-03-01	2	0.285714285714286	"other"	"female"	"MOLF female"
"1mar19_MOLF_m1"	NA	NA	""	"MOLF"	2018-09-17	""	""	2019-03-01	165	23.5714285714286	"other"	"male"	"MOLF male"
"20dec16_MSM_m1"	NA	NA	""	"MSM"	2016-10-05	""	"20dec16_MSM_m1"	2016-12-20	76	10.8571428571429	"Musc"	"male"	"MSM male"
"20dec16_MSM_m2"	NA	NA	""	"MSM"	2016-10-05	""	"20dec16_MSM_m2"	2016-12-20	76	10.8571428571429	"Musc"	"male"	"MSM male"
"20dec18_CZECH_m1"	NA	NA	""	"CZECH"	2018-01-23	""	""	2018-12-20	331	47.2857142857143	"other"	"male"	"CZECH male"
"20dec18_PWD_m1"	NA	NA	""	"PWD"	NA	"(juvi)"	""	2018-12-20	NA	NA	"Musc"	"male"	"PWD male"
"20feb16_G_f1"	NA	NA	""	"G"	NA	"17.5"	"20feb16_G_f1"	2016-02-20	NA	NA	"Dom"	"female"	"G female"
"20feb16_G_f2"	NA	NA	""	"G"	NA	"17.5"	"20feb16_G_f2"	2016-02-20	NA	NA	"Dom"	"female"	"G female"
"21aug17_SPI_f3"	NA	NA	""	"SPIC"	2017-08-21	"neonate, recently died"	"21aug17_SPI_f3"	2017-08-21	0	0	"Spic"	"female"	"SPIC female"
"21dec14_WSB_m1"	NA	NA	""	"WSB"	2014-06-30	""	"21dec14_WSB_m1"	2014-12-21	174	24.8571428571429	"Dom"	"male"	"WSB male"
"21dec14_WSB_m2"	NA	NA	""	"WSB"	2014-04-25	""	"21dec14_WSB_m2"	2014-12-21	240	34.2857142857143	"Dom"	"male"	"WSB male"
"21dec14_WSB_m3"	NA	NA	""	"WSB"	2014-03-27	""	"21dec14_WSB_m3"	2014-12-21	269	38.4285714285714	"Dom"	"male"	"WSB male"
"21may18_KAZ_m1"	NA	NA	""	"KAZ"	2018-03-12	""	"21may18_KAZ_m1"	2018-05-21	70	10	"Musc"	"male"	"KAZ male"
"22aug17_MAD_m1"	NA	NA	""	"other"	NA	"mature"	"22aug17_MAD_m1"	2017-08-22	NA	NA	"other"	"male"	"other"
"22aug17_MAD_m3"	NA	NA	""	"other"	NA	"juvinille"	"22aug17_MAD_m3"	2017-08-22	NA	NA	"other"	"male"	"other"
"23may19_SKIVE_f1"	NA	NA	""	"SKIVE"	2019-05-23	""	""	2019-05-23	0	0	"other"	"female"	"SKIVE female"
"23may19_SKIVE_f2"	NA	NA	""	"SKIVE"	2019-05-22	""	""	2019-05-23	1	0.142857142857143	"other"	"female"	"SKIVE female"
"23may19_SKIVE_f3"	NA	NA	""	"SKIVE"	2019-05-22	""	""	2019-05-23	1	0.142857142857143	"other"	"female"	"SKIVE female"
"23sep17_CAST_m1"	NA	NA	""	"CAST"	2016-10-25	""	"23sep17_CAST_m1"	2017-09-23	333	47.5714285714286	"Cast"	"male"	"CAST male"
"23sep17_CAST_m2"	NA	NA	""	"CAST"	2016-10-25	""	"23sep17_CAST_m2"	2017-09-23	333	47.5714285714286	"Cast"	"male"	"CAST male"
"23sep17_SPRET_f1"	NA	NA	""	"SPRET"	2017-09-22	">24 hours"	"23sep17_SPRET_f1"	2017-09-23	1	0.142857142857143	"Spretus"	"female"	"SPRET female"
"23sep17_SPRET_f2"	NA	NA	""	"SPRET"	2017-09-22	">24 hours"	"23sep17_SPRET_f2"	2017-09-23	1	0.142857142857143	"Spretus"	"female"	"SPRET female"
"23sep17_SPRET_f3"	NA	NA	""	"SPRET"	2017-09-22	">24 hours"	"23sep17_SPRET_f3"	2017-09-23	1	0.142857142857143	"Spretus"	"female"	"SPRET female"
"24apr15_PWD_m1"	NA	NA	""	"PWD"	2015-03-23	"5w"	"24apr15_PWD_m1"	2015-04-24	32	4.57142857142857	"Musc"	"male"	"PWD male"
"24apr15_PWD_m2"	NA	NA	""	"PWD"	2015-03-23	""	"24apr15_PWD_m2"	2015-04-24	32	4.57142857142857	"Musc"	"male"	"PWD male"
"24apr15_WSB_m1"	NA	NA	""	"WSB"	2014-11-26	"21 w"	"24apr15_WSB_m1"	2015-04-24	149	21.2857142857143	"Dom"	"male"	"WSB male"
"24aug17_CAST_m1"	NA	NA	""	"CAST"	2016-04-27	""	"24aug17_CAST_m1"	2017-08-24	484	69.1428571428571	"Cast"	"male"	"CAST male"
"24aug17_MAD_m6"	NA	NA	""	"other"	NA	"mature"	"24aug17_MAD_m6"	2017-08-24	NA	NA	"other"	"male"	"other"
"24aug17_MAD_m7"	NA	NA	""	"other"	NA	"mature"	"24aug17_MAD_m7"	2017-08-24	NA	NA	"other"	"male"	"other"
"24aug17_SPRET_m1"	NA	NA	""	"SPRET"	2017-04-24	""	"24aug17_SPRET_m1"	2017-08-24	122	17.4285714285714	"Spretus"	"male"	"SPRET male"
"24nov15_WSB_f1"	NA	NA	""	"WSB"	2015-11-24	">12 <24"	"24nov15_WSB_f1"	2015-11-24	0	0	"Dom"	"female"	"WSB female"
"24nov15_WSB_f2"	NA	NA	""	"WSB"	2015-11-24	""	"24nov15_WSB_f2"	2015-11-24	0	0	"Dom"	"female"	"WSB female"
"26oct18_CZECH_m1"	NA	NA	""	"CZECH"	2018-08-31	""	"26oct18_CZECH_m1"	2018-10-26	56	8	"other"	"male"	"CZECH male"
"26oct18_MOLF_m1"	NA	NA	""	"MOLF"	2018-07-23	""	"26oct18_MOLF_m1"	2018-10-26	95	13.5714285714286	"other"	"male"	"MOLF male"
"26oct18_SKIVE_f1"	NA	NA	""	"SKIVE"	NA	"e16.5"	"26oct18_SKIVE_f1"	2018-10-26	NA	NA	"other"	"female"	"SKIVE female"
"26oct18_SKIVE_f2"	NA	NA	""	"SKIVE"	NA	"e16.5"	"26oct18_SKIVE_f2"	2018-10-26	NA	NA	"other"	"female"	"SKIVE female"
"26oct18_SKIVE_f3"	NA	NA	""	"SKIVE"	NA	"e16.5"	"26oct18_SKIVE_f3"	2018-10-26	NA	NA	"other"	"female"	"SKIVE female"
"26oct18_SKIVE_f4"	NA	NA	""	"SKIVE"	NA	"e16.5"	"26oct18_SKIVE_f4"	2018-10-26	NA	NA	"other"	"female"	"SKIVE female"
"26oct18_SKIVE_m1"	NA	NA	""	"SKIVE"	2018-05-05	""	"26oct18_SKIVE_m1"	2018-10-26	174	24.8571428571429	"other"	"male"	"SKIVE male"
"27aug18_AST_m1"	NA	NA	""	"AST"	2017-04-12	""	"27aug18_AST_m1"	2018-08-27	502	71.7142857142857	"other"	"male"	"AST male"
"27aug18_HMI_m2"	NA	NA	""	"HMI"	2017-10-30	""	"27aug18_HMI_m2"	2018-08-27	301	43	"Cast"	"male"	"HMI male"
"27aug18_SPRET_m1"	NA	NA	""	"SPRET"	2017-10-24	""	"27aug18_SPRET_m1"	2018-08-27	307	43.8571428571429	"Spretus"	"male"	"SPRET male"
"27oct18_MOLF_m1"	NA	NA	""	"MOLF"	2018-05-17	""	"27oct18_MOLF_m1"	2018-10-27	163	23.2857142857143	"other"	"male"	"MOLF male"
"27oct18_MOLF_m2"	NA	NA	""	"MOLF"	2018-09-25	""	"27oct18_MOLF_m2"	2018-10-27	32	4.57142857142857	"other"	"male"	"MOLF male"
"27oct18_MOLF_m3"	NA	NA	""	"MOLF"	2018-09-18	""	"27oct18_MOLF_m3"	2018-10-27	39	5.57142857142857	"other"	"male"	"MOLF male"
"27oct18_PERC_m1"	NA	NA	""	"PERC"	2018-05-25	""	"27oct18_PERC_m1"	2018-10-27	155	22.1428571428571	"other"	"male"	"PERC male"
"27oct18_PERC_m2"	NA	NA	""	"PERC"	2018-05-24	""	"27oct18_PERC_m2"	2018-10-27	156	22.2857142857143	"other"	"male"	"PERC male"
"27oct18_PERC_m3"	NA	NA	""	"PERC"	NA	""	"27oct18_PERC_m3"	2018-10-27	NA	NA	"other"	"male"	"PERC male"
"28aug18_CZECH_f1"	NA	NA	""	"CZECH"	2018-08-27	""	"28aug18_CZECH_f1"	2018-08-28	1	0.142857142857143	"other"	"female"	"CZECH female"
"28aug18_CZECH_f2"	NA	NA	""	"CZECH"	2018-08-27	""	"28aug18_CZECH_f2"	2018-08-28	1	0.142857142857143	"other"	"female"	"CZECH female"
"28aug18_CZECH_f3"	NA	NA	""	"CZECH"	2018-08-27	""	"28aug18_CZECH_f3"	2018-08-28	1	0.142857142857143	"other"	"female"	"CZECH female"
"28aug18_LEW_f1"	NA	NA	""	"LEW"	2018-08-27	""	"28aug18_LEW_f1"	2018-08-28	1	0.142857142857143	"Dom"	"female"	"LEW female"
"28aug18_MSM_f1"	NA	NA	""	"MSM"	2018-08-27	""	"28aug18_MSM_f1"	2018-08-28	1	0.142857142857143	"Musc"	"female"	"MSM female"
"28feb15_PWD_f4"	NA	NA	""	"PWD"	NA	"e18"	"28feb15_PWD_f4"	2015-02-28	NA	NA	"Musc"	"female"	"PWD female"
"28feb15_PWD_f5"	NA	NA	""	"PWD"	NA	"e18"	"28feb15_PWD_f5"	2015-02-28	NA	NA	"Musc"	"female"	"PWD female"
"28jun18_HMI_m1"	NA	NA	""	"HMI"	2017-10-30	""	"28jun18_HMI_m1"	2018-06-28	241	34.4285714285714	"Cast"	"male"	"HMI male"
"28jun18_MAD_18"	NA	NA	""	"other"	NA	""	"28jun18_MAD_18"	2018-06-28	NA	NA	"other"	NA	"other"
"28jun18_MAD_19"	NA	NA	""	"other"	NA	""	"28jun18_MAD_19"	2018-06-28	NA	NA	"other"	NA	"other"
"28jun18_SPIC_m1"	NA	NA	""	"SPIC"	2018-05-07	""	"28jun18_SPIC_m1"	2018-06-28	52	7.42857142857143	"Spic"	"male"	"SPIC male"
"28jun18_SPIC_m2"	NA	NA	""	"SPIC"	2018-05-07	""	"28jun18_SPIC_m2"	2018-06-28	52	7.42857142857143	"Spic"	"male"	"SPIC male"
"28jun18_SPIC_m3"	NA	NA	""	"SPIC"	2018-05-07	""	"28jun18_SPIC_m3"	2018-06-28	52	7.42857142857143	"Spic"	"male"	"SPIC male"
"28jun18_TOM_m1"	NA	NA	""	"TOM"	2017-04-26	""	"28jun18_TOM_m1"	2018-06-28	428	61.1428571428571	"other"	"male"	"TOM male"
"28sep18_CZECH_m1"	NA	NA	""	"CZECH"	2018-08-06	""	"28sep18_CZECH_m1"	2018-09-28	53	7.57142857142857	"other"	"male"	"CZECH male"
"28sep18_CZECH_m2"	NA	NA	""	"CZECH"	2018-08-06	""	"28sep18_CZECH_m2"	2018-09-28	53	7.57142857142857	"other"	"male"	"CZECH male"
"28sep18_CZECH_m3"	NA	NA	""	"CZECH"	2018-06-25	""	"28sep18_CZECH_m3"	2018-09-28	95	13.5714285714286	"other"	"male"	"CZECH male"
"28sep18_MOLF_m1"	NA	NA	""	"MOLF"	2018-08-20	""	"28sep18_MOLF_m1"	2018-09-28	39	5.57142857142857	"other"	"male"	"MOLF male"
"28sep18_MOLF_m2"	NA	NA	""	"MOLF"	2018-08-20	""	"28sep18_MOLF_m2"	2018-09-28	39	5.57142857142857	"other"	"male"	"MOLF male"
"28sep18_TOM_m1"	NA	NA	""	"TOM"	NA	""	"28sep18_TOM_m1"	2018-09-28	NA	NA	"other"	"male"	"TOM male"
"2aug18_SPIC_m1"	NA	NA	""	"SPIC"	2018-06-22	""	"2aug18_SPIC_m1"	2018-08-02	41	5.85714285714286	"Spic"	"male"	"SPIC male"
"2aug18_SPRET_m1"	NA	NA	""	"SPRET"	2017-09-25	""	"2aug18_SPRET_m1"	2018-08-02	311	44.4285714285714	"Spretus"	"male"	"SPRET male"
"30dec14_WSB_m1"	NA	NA	""	"WSB"	2014-12-17	""	"30dec14_WSB_m1"	2014-12-30	13	1.85714285714286	"Dom"	"male"	"WSB male"
"30dec14_WSB_m2"	NA	NA	""	"WSB"	2014-12-17	""	"30dec14_WSB_m2"	2014-12-30	13	1.85714285714286	"Dom"	"male"	"WSB male"
"30dec14_WSB_m3"	NA	NA	""	"WSB"	2014-12-17	""	"30dec14_WSB_m3"	2014-12-30	13	1.85714285714286	"Dom"	"male"	"WSB male"
"30dec14_WSB_m4"	NA	NA	""	"WSB"	2014-12-17	""	"30dec14_WSB_m4"	2014-12-30	13	1.85714285714286	"Dom"	"male"	"WSB male"
"30dec14_WSB_m5"	NA	NA	""	"WSB"	2014-12-17	""	"30dec14_WSB_m5"	2014-12-30	13	1.85714285714286	"Dom"	"male"	"WSB male"
"30Dec16_MSM_m1"	NA	NA	""	"MSM"	2016-12-18	""	"30Dec16_MSM_m1"	2016-12-30	12	1.71428571428571	"Musc"	"male"	"MSM male"
"30Dec16_MSM_m2"	NA	NA	""	"MSM"	2016-12-18	""	"30Dec16_MSM_m2"	2016-12-30	12	1.71428571428571	"Musc"	"male"	"MSM male"
"30Dec16_MSM_m3"	NA	NA	""	"MSM"	2016-12-18	""	"30Dec16_MSM_m3"	2016-12-30	12	1.71428571428571	"Musc"	"male"	"MSM male"
"30jun16_CAST_m2"	NA	NA	""	"CAST"	2016-04-27	"~9w"	"30jun16_CAST_m2"	2016-06-30	64	9.14285714285714	"Cast"	"male"	"CAST male"
"30may18_KAZ_m1"	NA	NA	""	"KAZ"	2018-04-02	""	"30may18_KAZ_m1"	2018-05-30	58	8.28571428571429	"Musc"	"male"	"KAZ male"
"30may18_KAZ_m2"	NA	NA	""	"KAZ"	2018-04-02	""	"30may18_KAZ_m2"	2018-05-30	58	8.28571428571429	"Musc"	"male"	"KAZ male"
"30may18_KAZ_m3"	NA	NA	""	"KAZ"	2018-04-02	""	"30may18_KAZ_m3"	2018-05-30	58	8.28571428571429	"Musc"	"male"	"KAZ male"
"30may18_MAD_m15"	NA	NA	""	"other"	NA	""	"30may18_MAD_m15"	2018-05-30	NA	NA	"other"	"male"	"other"
