fileName chromosomeLength centromere_ABS_Position centromere_PER_Position boxNumber Obj.ID SC.pass foci.pass curated.1pass.0fail curation.notes hand.foci.count Foci1 Foci2 Foci3 Foci4 notes mouse category strain sex subsp species IFD3_ABS IFD1_ABS IFD2_ABS IFD1_PER PER_Foci_1 PER_Foci_2 PER_Foci_3 PER_Foci_4 dis.cent dis.cent.PER telo_dist telo_dist_PER SisCoTen Rec.group
12oct18_26sep18_CZECH_m1_sp1_1_rev 98 5.4084 0.055255 10 12oct18_26sep18_CZECH_m1_sp1_1_rev_10 1 1   2 19 89    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  70  0.714285714 0.193877551 0.908163265   13.5916 0.138689796 9 0.091836735 70 0
12oct18_26sep18_CZECH_m1_sp1_1_rev 129 5.557 0.043022 11 12oct18_26sep18_CZECH_m1_sp1_1_rev_11 1 0   2 44 106    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  62  0.480620155 0.341085271 0.821705426   38.443 0.298007752 23 0.178294574 62 0
8feb18_1feb18_KAZ_f1_sp1_21_rev 117 4.0625 0.034659 9 8feb18_1feb18_KAZ_f1_sp1_21_rev_9 1 1   2 43 112    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  69  0.58974359 0.367521368 0.957264957   38.9375 0.332799145 5 0.042735043 69 0
8feb18_1feb18_KAZ_f1_sp1_21_rev 108 5.0333 0.04666 11 8feb18_1feb18_KAZ_f1_sp1_21_rev_11 1 1   1 71     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.657407407    65.9667 0.610802778 37 0.342592593 37 0
8feb18_1feb18_KAZ_f1_sp1_21_rev 84 2.4658 0.029215 12 8feb18_1feb18_KAZ_f1_sp1_21_rev_12 1 1   1 47     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.55952381    44.5342 0.530169048 37 0.44047619 37 0
8feb18_1feb18_KAZ_f1_sp1_21_rev 108 5.302 0.049262 13 8feb18_1feb18_KAZ_f1_sp1_21_rev_13 1 1   2 19 103    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  84  0.777777778 0.175925926 0.953703704   13.698 0.126833333 5 0.046296296 84 0
8feb18_1feb18_KAZ_f1_sp1_21_rev 112 7.3859 0.065669 14 8feb18_1feb18_KAZ_f1_sp1_21_rev_14 1 1   1 51     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.455357143    43.6141 0.389411607 61 0.544642857 61 0
8feb18_1feb18_KAZ_f1_sp1_21_rev 126 3.4744 0.027524 15 8feb18_1feb18_KAZ_f1_sp1_21_rev_15 1 1   2 23 116    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  93  0.738095238 0.182539683 0.920634921   19.5256 0.154965079 10 0.079365079 93 0
8feb18_1feb18_KAZ_f1_sp1_21_rev 150 2.6471 0.01759 17 8feb18_1feb18_KAZ_f1_sp1_21_rev_17 1 1   2 21 95    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  74  0.493333333 0.14 0.633333333   18.3529 0.122352667 55 0.366666667 74 0
8feb18_1feb18_KAZ_f1_sp1_21_rev 103 3.0252 0.029304 19 8feb18_1feb18_KAZ_f1_sp1_21_rev_19 1 1   1 55     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.533980583    51.9748 0.504609709 48 0.466019417 48 0
8feb18_1feb18_KAZ_f1_sp1_21_rev 166 3.6923 0.02218 20 8feb18_1feb18_KAZ_f1_sp1_21_rev_20 1 1   2 35 149    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  114  0.686746988 0.210843373 0.897590361   31.3077 0.188600602 17 0.102409639 114 0
8feb18_1feb18_KAZ_f1_sp1_21_rev 137 2.7273 0.019842 21 8feb18_1feb18_KAZ_f1_sp1_21_rev_21 1 1   1 93     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.678832117    90.2727 0.658924818 44 0.321167883 44 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 112 5.0807 0.045297 1 8feb18_1feb18_KAZ_f1_sp1_22_rev_1 1 1   1 33     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.294642857    27.9193 0.249279464 79 0.705357143 79 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 123 4.439 0.036164 2 8feb18_1feb18_KAZ_f1_sp1_22_rev_2 1 0   2 32 71    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  39  0.317073171 0.260162602 0.577235772   27.561 0.224073171 52 0.422764228 39 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 95 4.417 0.046659 3 8feb18_1feb18_KAZ_f1_sp1_22_rev_3 1 1   1 26     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.273684211    21.583 0.227189474 69 0.726315789 69 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 106 4.8203 0.045575 4 8feb18_1feb18_KAZ_f1_sp1_22_rev_4 1 0   1 54     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.509433962    49.1797 0.463959434 52 0.490566038 52 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 79 2.9412 0.037225 5 8feb18_1feb18_KAZ_f1_sp1_22_rev_5 1 1   1 53     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.670886076    50.0588 0.633655696 26 0.329113924 26 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 111 4.249 0.038278 6 8feb18_1feb18_KAZ_f1_sp1_22_rev_6 1 1   2 22 80    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  58  0.522522523 0.198198198 0.720720721   17.751 0.159918919 31 0.279279279 58 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 91 5.2904 0.058173 7 8feb18_1feb18_KAZ_f1_sp1_22_rev_7 1 1   1 55     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.604395604    49.7096 0.546259341 36 0.395604396 36 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 87 1.8182 0.020943 8 8feb18_1feb18_KAZ_f1_sp1_22_rev_8 1 1   1 36     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.413793103    34.1818 0.392894253 51 0.586206897 51 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 90 4.1926 0.046795 10 8feb18_1feb18_KAZ_f1_sp1_22_rev_10 1 0   1 59     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.655555556    54.8074 0.608971111 31 0.344444444 31 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 114 4.2141 0.036988 11 8feb18_1feb18_KAZ_f1_sp1_22_rev_11 1 0   1 85     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.745614035    80.7859 0.708648246 29 0.254385965 29 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 144 4.0803 0.028416 12 8feb18_1feb18_KAZ_f1_sp1_22_rev_12 1 0   1 85     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.590277778    80.9197 0.561942361 59 0.409722222 59 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 82 4.3343 0.052626 13 8feb18_1feb18_KAZ_f1_sp1_22_rev_13 1 1   1 77     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.93902439    72.6657 0.886167073 5 0.06097561 5 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 77 3.7268 0.048698 14 8feb18_1feb18_KAZ_f1_sp1_22_rev_14 1 0   1 13     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.168831169    9.2732 0.120431169 64 0.831168831 64 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 143 8.9748 0.06278 15 8feb18_1feb18_KAZ_f1_sp1_22_rev_15 1 1   2 21 92    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  71  0.496503497 0.146853147 0.643356643   12.0252 0.084092308 51 0.356643357 71 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 58 5.6659 0.097805 16 8feb18_1feb18_KAZ_f1_sp1_22_rev_16 1 1   1 46     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.793103448    40.3341 0.695415517 12 0.206896552 12 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 103 3.3846 0.032709 18 8feb18_1feb18_KAZ_f1_sp1_22_rev_18 1 1   1 39     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.378640777    35.6154 0.345780583 64 0.621359223 64 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 109 4.6197 0.042532 19 8feb18_1feb18_KAZ_f1_sp1_22_rev_19 1 1   2 14 101    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  87  0.798165138 0.128440367 0.926605505   9.3803 0.086057798 8 0.073394495 87 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 115 5.7564 0.050063 20 8feb18_1feb18_KAZ_f1_sp1_22_rev_20 1 1   2 45 107    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  62  0.539130435 0.391304348 0.930434783   39.2436 0.341248696 8 0.069565217 62 0
8feb18_1feb18_KAZ_f1_sp1_22_rev 67 2.5352 0.037648 21 8feb18_1feb18_KAZ_f1_sp1_22_rev_21 1 1   1 38     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.567164179    35.4648 0.529325373 29 0.432835821 29 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 52 5.6735 0.11009 1 8feb18_1feb18_KAZ_f1_sp1_25_rev_1 1 1   1 28     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.538461538    22.3265 0.429355769 24 0.461538462 24 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 87 6.1358 0.070335 2 8feb18_1feb18_KAZ_f1_sp1_25_rev_2 1 1   1 36     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.413793103    29.8642 0.343266667 51 0.586206897 51 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 79 2.3333 0.02957 3 8feb18_1feb18_KAZ_f1_sp1_25_rev_3 1 1   2 35 66    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  31  0.392405063 0.443037975 0.835443038   32.6667 0.413502532 13 0.164556962 31 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 100 3.8321 0.038255 4 8feb18_1feb18_KAZ_f1_sp1_25_rev_4 1 1   1 48     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.48    44.1679 0.441679 52 0.52 52 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 104 5.3422 0.051392 5 8feb18_1feb18_KAZ_f1_sp1_25_rev_5 1 0   1 26     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.25    20.6578 0.198632692 78 0.75 78 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 100 5.2454 0.052216 6 8feb18_1feb18_KAZ_f1_sp1_25_rev_6 1 1   1 17     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.17    11.7546 0.117546 83 0.83 83 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 97 2.3188 0.02393 7 8feb18_1feb18_KAZ_f1_sp1_25_rev_7 1 1   1 71     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.731958763    68.6812 0.708053608 26 0.268041237 26 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 90 2.6667 0.029499 8 8feb18_1feb18_KAZ_f1_sp1_25_rev_8 1 0   2 41 45    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  4  0.044444444 0.455555556 0.5   38.3333 0.425925556 45 0.5 4 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 67 5.2556 0.078759 9 8feb18_1feb18_KAZ_f1_sp1_25_rev_9 1 1   1 35     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.52238806    29.7444 0.443946269 32 0.47761194 32 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 83 1.9444 0.023537 10 8feb18_1feb18_KAZ_f1_sp1_25_rev_10 1 0   1 52     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.626506024    50.0556 0.603079518 31 0.373493976 31 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 66 4.9291 0.074938 11 8feb18_1feb18_KAZ_f1_sp1_25_rev_11 1 1   1 59     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.893939394    54.0709 0.819256061 7 0.106060606 7 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 74 2.8571 0.038728 12 8feb18_1feb18_KAZ_f1_sp1_25_rev_12 1 1   1 26     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.351351351    23.1429 0.312741892 48 0.648648649 48 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 122 0.83333 0.0068206 13 8feb18_1feb18_KAZ_f1_sp1_25_rev_13 1 1   2 40 108    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  68  0.557377049 0.327868852 0.885245902   39.16667 0.321038279 14 0.114754098 68 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 80 5.8978 0.073359 14 8feb18_1feb18_KAZ_f1_sp1_25_rev_14 1 1   1 27     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.3375    21.1022 0.2637775 53 0.6625 53 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 100 4.1746 0.041822 15 8feb18_1feb18_KAZ_f1_sp1_25_rev_15 1 1   2 15 84    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  69  0.69 0.15 0.84   10.8254 0.108254 16 0.16 69 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 116 3.0192 0.025982 16 8feb18_1feb18_KAZ_f1_sp1_25_rev_16 1 1   1 90     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.775862069    86.9808 0.749834483 26 0.224137931 26 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 124 3.1388 0.025215 17 8feb18_1feb18_KAZ_f1_sp1_25_rev_17 1 1   2 21 105    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  84  0.677419355 0.169354839 0.846774194   17.8612 0.144041935 19 0.153225806 84 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 92 4.2129 0.045964 18 8feb18_1feb18_KAZ_f1_sp1_25_rev_18 1 1   1 30     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.326086957    25.7871 0.280294565 62 0.673913043 62 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 147 5.6157 0.038296 19 8feb18_1feb18_KAZ_f1_sp1_25_rev_19 1 1   1 88     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.598639456    82.3843 0.560437415 59 0.401360544 59 0
8feb18_1feb18_KAZ_f1_sp1_25_rev 86 2.8125 0.032528 20 8feb18_1feb18_KAZ_f1_sp1_25_rev_20 1 1   1 33     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.38372093    30.1875 0.351017442 53 0.61627907 53 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 67 3.2864 0.049183 1 8feb18_1feb18_KAZ_f1_sp1_26_rev_1 1 1   1 51     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.76119403    47.7136 0.712143284 16 0.23880597 16 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 96 1.5873 0.016596 2 8feb18_1feb18_KAZ_f1_sp1_26_rev_2 1 1   1 63     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.65625    61.4127 0.639715625 33 0.34375 33 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 100 5.1181 0.051409 3 8feb18_1feb18_KAZ_f1_sp1_26_rev_3 1 1   1 88     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.88    82.8819 0.828819 12 0.12 12 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 100 3.6851 0.03677 4 8feb18_1feb18_KAZ_f1_sp1_26_rev_4 1 0   1 54     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.54    50.3149 0.503149 46 0.46 46 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 72 1.7391 0.024233 5 8feb18_1feb18_KAZ_f1_sp1_26_rev_5 1 1   1 46     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.638888889    44.2609 0.614734722 26 0.361111111 26 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 68 5.7559 0.085261 6 8feb18_1feb18_KAZ_f1_sp1_26_rev_6 1 1   1 44     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.647058824    38.2441 0.562413235 24 0.352941176 24 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 89 3.3846 0.038099 7 8feb18_1feb18_KAZ_f1_sp1_26_rev_7 1 0   1 31     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.348314607    27.6154 0.310285393 58 0.651685393 58 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 98 2.2857 0.023355 10 8feb18_1feb18_KAZ_f1_sp1_26_rev_10 1 0   1 24     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.244897959    21.7143 0.22157449 74 0.755102041 74 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 100 1.9407 0.019365 12 8feb18_1feb18_KAZ_f1_sp1_26_rev_12 1 1   2 35 80    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  45  0.45 0.35 0.8   33.0593 0.330593 20 0.2 45 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 44 3.5821 0.081212 14 8feb18_1feb18_KAZ_f1_sp1_26_rev_14 1 1   1 21     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.477272727    17.4179 0.395861364 23 0.522727273 23 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 117 7.0428 0.060387 15 8feb18_1feb18_KAZ_f1_sp1_26_rev_15 1 0   1 36     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.307692308    28.9572 0.247497436 81 0.692307692 81 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 89 2.3881 0.026922 16 8feb18_1feb18_KAZ_f1_sp1_26_rev_16 1 0   1 79     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.887640449    76.6119 0.860807865 10 0.112359551 10 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 84 8.7908 0.10441 17 8feb18_1feb18_KAZ_f1_sp1_26_rev_17 1 0   1 56     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.666666667    47.2092 0.562014286 28 0.333333333 28 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 92 4.3575 0.047514 18 8feb18_1feb18_KAZ_f1_sp1_26_rev_18 1 0   1 43     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.467391304    38.6425 0.420027174 49 0.532608696 49 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 77 2.4615 0.031942 19 8feb18_1feb18_KAZ_f1_sp1_26_rev_19 1 1   1 59     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.766233766    56.5385 0.734266234 18 0.233766234 18 0
8feb18_1feb18_KAZ_f1_sp1_26_rev 102 3.2836 0.03221 20 8feb18_1feb18_KAZ_f1_sp1_26_rev_20 1 1   1 69     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.676470588    65.7164 0.644278431 33 0.323529412 33 0
8feb18_1feb18_KAZ_f1_sp1_27_rev 155 16.4147 0.10576 1 8feb18_1feb18_KAZ_f1_sp1_27_rev_1 1 0   1 121     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.780645161    104.5853 0.674743871 34 0.219354839 34 0
8feb18_1feb18_KAZ_f1_sp1_27_rev 147 5.6292 0.038357 3 8feb18_1feb18_KAZ_f1_sp1_27_rev_3 1 0   2 24 115    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  91  0.619047619 0.163265306 0.782312925   18.3708 0.124971429 32 0.217687075 91 0
8feb18_1feb18_KAZ_f1_sp1_27_rev 162 4.2408 0.026182 6 8feb18_1feb18_KAZ_f1_sp1_27_rev_6 1 0   1 93     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.574074074    88.7592 0.547896296 69 0.425925926 69 0
8feb18_1feb18_KAZ_f1_sp1_27_rev 148 6.4275 0.043321 9 8feb18_1feb18_KAZ_f1_sp1_27_rev_9 1 0   2 31 80    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  49  0.331081081 0.209459459 0.540540541   24.5725 0.166030405 68 0.459459459 49 0
8feb18_1feb18_KAZ_f1_sp1_27_rev 140 2.7692 0.01979 23 8feb18_1feb18_KAZ_f1_sp1_27_rev_23 1 1   1 102     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.728571429    99.2308 0.708791429 38 0.271428571 38 0
8feb18_1feb18_KAZ_f1_sp1_28_rev 94 3.8992 0.041295 1 8feb18_1feb18_KAZ_f1_sp1_28_rev_1 1 0   1 42     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.446808511    38.1008 0.40532766 52 0.553191489 52 0
8feb18_1feb18_KAZ_f1_sp1_28_rev 126 3.9394 0.031346 2 8feb18_1feb18_KAZ_f1_sp1_28_rev_2 1 0   2 31 120    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  89  0.706349206 0.246031746 0.952380952   27.0606 0.214766667 6 0.047619048 89 0
8feb18_1feb18_KAZ_f1_sp1_28_rev 96 3.4921 0.036437 3 8feb18_1feb18_KAZ_f1_sp1_28_rev_3 1 0   1 28     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.291666667    24.5079 0.255290625 68 0.708333333 68 0
8feb18_1feb18_KAZ_f1_sp1_28_rev 139 4.824 0.034733 4 8feb18_1feb18_KAZ_f1_sp1_28_rev_4 1 0   2 19 117    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  98  0.705035971 0.136690647 0.841726619   14.176 0.101985612 22 0.158273381 98 0
8feb18_1feb18_KAZ_f1_sp1_28_rev 108 9.1302 0.084602 5 8feb18_1feb18_KAZ_f1_sp1_28_rev_5 1 0   2 44 103    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  59  0.546296296 0.407407407 0.953703704   34.8698 0.322868519 5 0.046296296 59 0
8feb18_1feb18_KAZ_f1_sp1_28_rev 116 2.5806 0.022287 6 8feb18_1feb18_KAZ_f1_sp1_28_rev_6 1 0   1 48     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.413793103    45.4194 0.391546552 68 0.586206897 68 0
8feb18_1feb18_KAZ_f1_sp1_28_rev 134 8.0859 0.060191 7 8feb18_1feb18_KAZ_f1_sp1_28_rev_7 1 0   2 33 98    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  65  0.485074627 0.246268657 0.731343284   24.9141 0.185926119 36 0.268656716 65 0
8feb18_1feb18_KAZ_f1_sp1_28_rev 170 4.6448 0.027359 8 8feb18_1feb18_KAZ_f1_sp1_28_rev_8 1 1   1 83     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.488235294    78.3552 0.460912941 87 0.511764706 87 0
8feb18_1feb18_KAZ_f1_sp1_28_rev 75 7.2957 0.096774 9 8feb18_1feb18_KAZ_f1_sp1_28_rev_9 1 1   1 33     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.44    25.7043 0.342724 42 0.56 42 0
8feb18_1feb18_KAZ_f1_sp1_28_rev 132 3.3579 0.025522 11 8feb18_1feb18_KAZ_f1_sp1_28_rev_11 1 0   1 23     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.174242424    19.6421 0.148803788 109 0.825757576 109 0
8feb18_1feb18_KAZ_f1_sp1_28_rev 129 5.7892 0.044859 16 8feb18_1feb18_KAZ_f1_sp1_28_rev_16 1 0   1 40     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.310077519    34.2108 0.2652 89 0.689922481 89 0
8feb18_1feb18_KAZ_f1_sp1_28_rev 89 5.3411 0.060234 18 8feb18_1feb18_KAZ_f1_sp1_28_rev_18 1 0   2 34 80    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  46  0.516853933 0.382022472 0.898876404   28.6589 0.322010112 9 0.101123596 46 0
8feb18_1feb18_KAZ_f1_sp1_28_rev 178 3.7681 0.021203 22 8feb18_1feb18_KAZ_f1_sp1_28_rev_22 1 0   3 55 150 169   1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  95 19 0.533707865 0.308988764 0.842696629 0.949438202  51.2319 0.287819663 9 0.050561798 104 0
8feb18_1feb18_KAZ_f1_sp1_29_rev 117 4.0646 0.034811 1 8feb18_1feb18_KAZ_f1_sp1_29_rev_1 1 1   2 45 73    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  28  0.239316239 0.384615385 0.623931624   40.9354 0.349875214 44 0.376068376 28 0
8feb18_1feb18_KAZ_f1_sp1_29_rev 129 5.3024 0.041117 2 8feb18_1feb18_KAZ_f1_sp1_29_rev_2 1 1   2 25 126    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  101  0.782945736 0.19379845 0.976744186   19.6976 0.152694574 3 0.023255814 101 0
8feb18_1feb18_KAZ_f1_sp1_29_rev 59 4.9964 0.084381 3 8feb18_1feb18_KAZ_f1_sp1_29_rev_3 1 1   1 52     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.881355932    47.0036 0.796671186 7 0.118644068 7 0
8feb18_1feb18_KAZ_f1_sp1_29_rev 81 3.0769 0.037977 4 8feb18_1feb18_KAZ_f1_sp1_29_rev_4 1 0   1 60     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.740740741    56.9231 0.702754321 21 0.259259259 21 0
8feb18_1feb18_KAZ_f1_sp1_29_rev 105 2.8125 0.026767 6 8feb18_1feb18_KAZ_f1_sp1_29_rev_6 1 1   1 44     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.419047619    41.1875 0.392261905 61 0.580952381 61 0
8feb18_1feb18_KAZ_f1_sp1_29_rev 103 5.4754 0.053181 7 8feb18_1feb18_KAZ_f1_sp1_29_rev_7 1 1   1 28     1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus     0.27184466    22.5246 0.218685437 75 0.72815534 75 0
8feb18_1feb18_KAZ_f1_sp1_29_rev 153 6.4119 0.041907 8 8feb18_1feb18_KAZ_f1_sp1_29_rev_8 1 1   2 29 128    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  99  0.647058824 0.189542484 0.836601307   22.5881 0.147634641 25 0.163398693 99 0
8feb18_1feb18_KAZ_f1_sp1_29_rev 146 5.1784 0.035453 9 8feb18_1feb18_KAZ_f1_sp1_29_rev_9 1 1   2 37 140    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  103  0.705479452 0.253424658 0.95890411   31.8216 0.217956164 6 0.04109589 103 0
8feb18_1feb18_KAZ_f1_sp1_29_rev 143 7.3964 0.051579 10 8feb18_1feb18_KAZ_f1_sp1_29_rev_10 1 1   2 76 132    1feb18_KAZ_f1 "KAZ female" KAZ female Musc M.musculus  56  0.391608392 0.531468531 0.923076923   68.6036 0.479745455 11 0.076923077 56 0
